track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1CZJ2yA160WXmUI32Rf1aF,Patawarin,47,237997,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
5X0rdNMk9xtQ5dNVMfZA6x,Sana'y Di Nalang,0,339184,4slXciON4jYY6mqE9LjSFx,Bandang Lapis,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
4JSDhJVmo2UqdF7nxbyenn,Kung Wala Ka,69,242800,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
7lIhTTjYPA1mfb5A8C055v,Kulang,42,231798,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
3vGkyQlCw8LklNip0ZUELC,Nobela,66,291506,70ljCILl0aVXitf3K39YvT,Join The Club,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6ksbjMY2kzgoFndVTxYn8B,Biglaan,35,276937,"['6nrxik1s5QPX6CfiqeOoNd', '5tNTxK3UUhHeTE3jE1TYJS']","['Anna Aquino', 'Henry Alburo']",2,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
4MyiyNOHtnvjVuEhs9yOl9,Hanggang Dito Na Lang,49,371386,6DiAVYfSzZi8h1fGuTD6LI,Jimmy Bondoc,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6HXgVj5P4ca4ASgBXoRDO9,Sampu,34,242000,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
5nMKJJ5Rl6X1yn58aVeICO,Bulong,63,270233,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
04Fqdekvehn72zJ4lJbEH7,Bitaw Na,0,283616,5HIZU0JzM0AgfItVOm4E08,This Band,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
1GmL18YlWSIKcgHjA3r10d,Pero,42,225882,"['007MmXwT1HwcXwuyROgNJb', '5SBxvZ1dsYr3OMMHCy0Yy7']","['Fred Engay', 'DRO']",2,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
3tBCr2BznxNFj9ev08UeGV,Kahit Isang Saglit,39,239577,5XcIVF12EDoSfPNsy0M7Ul,Hulyo,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
63LAafdGriJNEuW4LiwRIo,Kung Walang Ikaw,0,284527,2SyrkGr58LI2R6jOdfJdL8,Jp Noche,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
3vUqB1JscVAbi89WhhyGxg,Mauli,48,217718,"['007MmXwT1HwcXwuyROgNJb', '2Iy98jb5fPkl4jreGUbnA0']","['Fred Engay', 'Mei Teves']",2,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
4UgtdWy4dm7vMVIupUbtMm,Huling Sayaw - Acoustic,19,260253,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6ldkIBfBsO8batnP52Ldg9,Sandali,40,208382,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
2tR5liucorXRwduxr0qEx6,Binalewala - Original Version,58,268486,6ZdzYE3CEgY0Umgi3Dsgv8,Michael Dutchi Libranda,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
5w0gS64z7eaAIrJXD8bpwT,Padaba,48,277029,"['007MmXwT1HwcXwuyROgNJb', '6YJsqjtB3M3mfE5ckoaEHG']","['Fred Engay', 'Tin Almendras']",2,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
0T5YuSycrU4Rsnwdq8jOld,Another Try,38,225000,5R4HkjoZdxW3ZoVGC0e0qD,Julian Sean,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
24ngpWhBOxKJtIPnzSNX8c,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),66,343017,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
2OX3d9KqxJlci46te0KQIX,Tenement,33,303500,2MhhosdKm5i6IlL4rPdDUt,Jaywalkers,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
0K4lDbom7qAebFYnlhORJT,Fire,50,270550,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
4fxHK6mhA9vli9NjpBSbGi,Isang Araw,46,287400,0xNog7ZdcTq9sJFiIXJJTH,Kaye Cal,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
3vUqB1JscVAbi89WhhyGxg,Mauli,48,217718,"['007MmXwT1HwcXwuyROgNJb', '2Iy98jb5fPkl4jreGUbnA0']","['Fred Engay', 'Mei Teves']",2,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
0xAcfMfQZAruCWIF7rmQPn,Buntala,47,210442,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6lbHdRNNrEqh7O7FXxqtlo,Gabi,51,212834,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
34j4rXchKJgLkcpLPtcC8Q,Muli,30,218024,6xoq43qpJaD4kYqbM4OWYX,JinHo Bae,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
5w0gS64z7eaAIrJXD8bpwT,Padaba,48,277029,"['007MmXwT1HwcXwuyROgNJb', '6YJsqjtB3M3mfE5ckoaEHG']","['Fred Engay', 'Tin Almendras']",2,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
3NFxEhW0A38HCoadVBhwew,Waterfalls,46,254333,"['5R4HkjoZdxW3ZoVGC0e0qD', '5kopqyYrpU0Hfvwj3GqCpl']","['Julian Sean', 'Nelvic']",2,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
26KmBmsMNMkN048pYcUCFq,Bayle,47,266467,"['007MmXwT1HwcXwuyROgNJb', '2O4jfdLBQMjU7UYDwFXPe4', '6YJsqjtB3M3mfE5ckoaEHG']","['Fred Engay', 'Marvin Sinchioco', 'Tin Almendras']",3,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
0knRQzgvbUed6K74mX81hG,Kabilang Buhay,1,325024,4slXciON4jYY6mqE9LjSFx,Bandang Lapis,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
4QxYaBA1isC7e2qxxeflsE,Lagi Nalang Bang Sasaktan,30,211301,"['6R5dVlEPxGZ89iGWc1ICcE', '007MmXwT1HwcXwuyROgNJb']","['Dagger Dion', 'Fred Engay']",2,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6Tm0T0sTB5dEPGmSGflOyF,Sugat,27,343974,5sABGaHKEX3QbzTsOjQGvq,Niel Andrew,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
4YJotBaxWOXvFxzE3gCLd1,Inlove,43,187738,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6YjKd9oPXKqjLUVPo4Y0oi,The Ones We Once Loved,65,273362,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
49qeP9EOud8xpyoO9K8j7L,Langit Lupa Impyerno,35,294483,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
6dYaHvA9UnaZE6JT3YP9uY,Diba,56,278181,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,14mF3i7gZxCE165ufk0JQf,Broken Hearted OPM Songs 2023 💔
1VvFtp71ibaXiHxurBlXuw,Before I Let You Go,0,289266,0jarApAsbmiCkYhz0590mE,Freestyle,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
6C2nrsOlb3jOUGcJAmPrTA,Tell Me Where It Hurts,0,253013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
6NFKf8vBApSvtzkapYmnVR,Tadhana,1,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
57kqyESt7sfljPxFohKPR4,I'll Never Go,61,265053,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
1MkiRsYBkXbXvdiYvTTiQT,Someday,63,214773,2tQbSWgZLIB8MXMnsXVRro,Nina,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
78XTz7EpaV4IoQ9AyN5IRw,Bakit Pa Ba,8,283520,3z0IVhtuFvt9VYUZGT98PU,Jay R,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
7HEnTzhUkYjCeXT3ajayTL,Kung Ako Na Lang Sana,0,250120,0lyIvVIJZWM6K64it2HqWk,Bituin Escalante,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
3U7TJUjNz7pgPSfgeGQjsP,Forevermore,59,294716,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
0Dljpp52vCmtXi0E94qjfo,"Maybe This Time - From ""Maybe This Time""",63,255608,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
29xs643Q96uQLD8f7SxYYw,Sa'yo,0,253360,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
7oapDOeFJcHPGnkTPq6Rd2,Especially for You,0,223013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
7mEJx99eOBvxnfSU3MXpuj,Dahil Mahal Na Mahal Kita,55,292809,4fkan03zhGYM8ZTfj3hLDk,Roselle Nava,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
6qHyGOhrdKPlnBBQQql15L,Dadalhin,0,294320,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
0pzEVarX9S2ZFYZFhefZhU,Foolish Heart,58,275733,2tQbSWgZLIB8MXMnsXVRro,Nina,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
70T68zb0INtjzgGzfyDK4B,Kung Malaya Lang Ako,51,236777,11Jdq2gOTBhmfEYmFrZlue,Kris Lawrence,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
4qo16c55htVlZLi0cWxoHN,Ngiti,21,212840,6GbCVaJ6iTA0OnZaOiDpl0,Ronnie Liang,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
1A40ESJJPEEJrqjC9BUO2B,So Slow,0,275906,0jarApAsbmiCkYhz0590mE,Freestyle,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
5zaNDUsHvhhe71i2TvCPQZ,Kahit Kailan,10,343510,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
3VcVQmMivq2ISfKUmIuvMK,Rainbow,63,347120,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
5ONZUcFHtslSBavtrUJ8p3,Tell Me,56,240666,"['31oMMIBDMM2Z1RQO7u8irE', '74ZrVPO9hBg3o6j7g0OZ6u']","['Side A', 'Jun Reyes']",2,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
5QFbkROMz078wYoD4Km6gv,Half Crazy,0,265013,3JITwr6Xwkz8p6cm9leNUh,Side A & Freestyle,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
4zJiIQOkdfanFikPvIQ7kq,Bakit Ngayon Ka Lang,0,288280,5uWlQNmpukjQlbHQXkzk7R,Freestyle & Pops Fernandez,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
7yRbHW3AvzJyNvtv9xwu7i,Moonlight Over Paris,0,324417,33kC1w8s5cXEi1zyJZuqSI,Paolo Santos,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
39V6cEoNFwDFRJEOKyj4OR,Let Me Be the One,50,280413,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
6voLvE0VT6FE5RRg2Vc2aX,Akoy Sa'Yo,0,317813,1wOZrAWxddHrRnONyLCjsq,First Circle,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
3PwqiFgnyp0YgjU9IcYSbf,Sa Kanya,0,291013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
0JzwzRDkwZr8s1WRfNgUqA,Till I Met You,63,240065,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
1C3wg8sCIPqpNQx0wAL4DC,The Way You Look at Me,61,207786,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,0,241029,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
14peaTxQ57Ae4PYPjhvhcB,On the Wings of Love,8,274480,2vTbuBRo7ACOZ3JsCnaL7S,Kyla,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
2PcbtMoqOlGSzOfyJlkB06,Your Love - Dolce Amore Teleserye Theme,58,250803,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
41GinrwXtXObawr7TpbEu0,This Time,0,285786,0jarApAsbmiCkYhz0590mE,Freestyle,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
3nQtkvFMNkRwxjKVAlGPcG,Torete,1,264202,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
2SiH0PeHm65PBc2hiTaHC0,Nanghihinayang,57,283640,0uPZw1J3YO32o7U6FCNbET,Jeremiah,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
3ALrzLSiMH9IBMPJxvchWw,Paano Na Kaya,45,254044,0kRAKgEOVI43Qkz9PLmPt8,Bugoy Drilon,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
61l199TDygsNMHkIZODZUU,Pagdating ng Panahon,0,264320,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
4JSDhJVmo2UqdF7nxbyenn,Kung Wala Ka,69,242800,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
6LZ8PFSqJLC9uq5pB05uDo,Through the Fire - Live,50,301800,2tQbSWgZLIB8MXMnsXVRro,Nina,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
7exGLr8hDtRJYRN170KT7i,Pakisabi Na Lang,0,275680,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
6DDwb8zuXHp15AXgB1oO01,How Did You Know,51,238236,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
1wtyMMIhPq1AJyr3EP8Asp,Bukas Na Lang Kita Mamahalin,0,227840,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
13XpOFHCUDbIcgTvWd5iwi,Pangako,0,273626,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
0JYJu5TaqjPkZjpfMXHZjW,Dahil Ikaw,12,293506,6RV3CKY0UJIPKXyGs85Thm,True Faith,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
0uqx4nyviFLIYyK4R7bZxI,Bakit 'Di Totohanin,56,245031,00RJAkLnjGx4kVWVJbOJx1,Carol Banawa,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
6cZcM2Dtju69EcxcqzxvpZ,I Love You Goodbye,53,209584,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
4O7Vc8KPNrBiJ1KTIBX3jg,Bakit Nga Ba Mahal Kita,40,297195,0JgSDkAvjzoKMaKw2ZGu33,Laarni Lozada,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
75AQ6lp1JKMyqJG2jeuQna,Sana Maulit Muli,49,303755,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
7jBKeRyOzdd8SeEyb0ozYe,Hanggang Ngayon,0,269693,"['3wNylAjJX1PiCpMKx8Lrfp', '1vlz5PDUCNuZJeuJoufQkN']","['Regine Velasquez', 'Ogie Alcasid']",2,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
0bFeW4ideKLvloYFVgtgLZ,Kunin Mo Na Ang Lahat Sa Akin,52,278755,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
2i58tbfHCv4akytRcgQlzr,Kailangan Ko'y Ikaw,0,202986,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
5yh4zxTMfqwA3XHCtmDxRo,Wala Na Bang Pag-ibig,0,265000,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
7JOz78jlyXfA9K6rIoe9ks,Kaba,53,280349,69T3L0RkF7LaCLXDlHuC9j,Tootsie Guevara,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
1vMr1ww8r97gGdnSILTIrx,Catch Me I'm Falling,56,278282,5BAyYwbv8OSfqeXMjPgWX6,Toni Gonzaga,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
3mNlUuoiXJjA4ZCma3JSLC,Pagbigyang Muli,48,295105,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
5UGMeNsA5sTamd4tljYquS,Till My Heartaches End,0,247506,4UEbuAbIRXr2F2S3nm4uok,Ella May Saison,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
62vdrOUYK0iObyjXtUQnpm,Kailangan Kita,40,281193,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
5fYXiqdpiUanPGjt9Pu4Ev,Tuloy Pa Rin,0,272973,0vkER0y96fNRbGEs6wLZxR,Neocolours,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
3P7PWShavgwjPiV08zzbXv,Minsan Lang Kitang Iibigin,52,204426,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
5jNf3ZWdc0YTKO6RRjWgCa,Don't Know What To Say (Don't Know What To Do),0,165400,5uRUbTUQysRUR7PUy7pimM,Ric Segreto,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
6EGhJDiIf1Wp8odU1rUFvO,You Are My Song,0,232800,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
1XOiO2MMAtlHXZShl4wwC9,Ikaw Ang Lahat Sa Akin,0,294000,4LTJwj8UNLy3ApvH7XUiiq,Martin Nievera,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
1epLu7QUe1yZoTRXobXxsl,Very Special Love,0,242533,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
6Zj3BPdOPcVg6IOLoCZeTG,Ipagpatawad,0,241040,6ty99gP6NrhgCOkMF2ONpy,Janno Gibbs,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
4IrwfYHFvtDl1ieG8J6mCu,Hanggang,49,238602,1E3KCJPiBlYibgXFtxEGLr,Wency Cornejo,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
1Z0hov2TI8ZGbJvQuuO7aD,Ikaw Sana,0,368173,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
0BiV0lfVYxj4dbOkLURJ6n,You,0,246840,2ctUvNSyw4TfFtQMkBYiKZ,Basil Valdez,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
3z1F9AGR1n5eJNuf9mLqUk,So It's You,0,204546,2tOIdpZFzB2c52UdHnj5LW,Raymond Lauchengco,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
4CJAssCoIBr79lHGe0EN25,Kailan,5,251466,4kqsp7WTMpLUKe9GDJfY97,Smokey Mountain,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
77X0BFOq538NhYIzJNSI4f,Tuwing Umuulan,0,300386,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
0AqYv4P9kAzyz9co9UvJpu,Someone's Always Saying Goodbye,0,228786,46p4OWcs3kMmScf5Rh1ynv,Allona,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
5MbeTRI0OVhSwonogIO18H,Loving You,0,246200,5uRUbTUQysRUR7PUy7pimM,Ric Segreto,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
3fX6occrRQXyzQ30biKbVy,Even If,0,211693,37MhCWJuuVFFYa71Sj3Mpj,Jam Morales,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
6GNNxVIW7odsFmuRfQihxM,Ayoko Na Sana,42,194453,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
25cx5hS81xhLqQ2GuVRUbE,Ipagpatawad Mo,0,212000,1JygQfeB7OmzophGsgNwSb,VST & Company,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
0nDeOp4oP4wnwzr5aEXyRV,Friend of Mine,0,204506,0IIttGAzd1Ngnsa5SQWsOL,Odette Quesada,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
6rEgMC8OorVbo5FRetcLTC,Ngayon At Kailanman,0,274946,2ctUvNSyw4TfFtQMkBYiKZ,Basil Valdez,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
3hJdmLqRStow2swxlZy9lw,Huwag Ka Lang Mawawala,0,255080,1vlz5PDUCNuZJeuJoufQkN,Ogie Alcasid,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
1PVci6WHcql42kxDfeGUKx,Kahit maputi na ang buhok ko,0,205320,5xWPJKDLLSDaz7K7tSMTFu,REY VALERA,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
7MYip1Ld7OucgI4j4HtVfD,Kahit Isang Saglit,34,269453,4LTJwj8UNLy3ApvH7XUiiq,Martin Nievera,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
5oSBkgTGAX2Xx7PgShRZno,Bituing Walang Ningning,0,264000,3I5ONm7nnP1LpvqsnA5dBG,Sharon Cuneta,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
063F79b26vkNzeFZdWNREw,Ikaw ang Aking Mahal,0,202173,1JygQfeB7OmzophGsgNwSb,VST & Company,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
7n0KngHj0ieZxjzAmGYd6S,Give Me A Chance,0,196333,5uRUbTUQysRUR7PUy7pimM,Ric Segreto,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
4i1ZPNiIn3Dq01mSbzDNWo,Farewell,0,212400,2tOIdpZFzB2c52UdHnj5LW,Raymond Lauchengco,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
3tEdyG1rdE0Rxc85DCPRpP,Tuwing Umuulan At Kapiling Ka,0,281813,2ctUvNSyw4TfFtQMkBYiKZ,Basil Valdez,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
0w0JBoDQXAcBUGHwtJXxqI,Now That I Have You,0,248066,719ZCUqy59oGckcB1MzVTx,The Company,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
3aAmfsqvddyEJo545ojbUh,Mr. DJ,0,229333,3I5ONm7nnP1LpvqsnA5dBG,Sharon Cuneta,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
2yERGOUdm0T2arqBGx1fHz,Forever's Not Enough,0,269133,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
5EvsytirpNFGyK88Zm7IoK,Love Moves in Mysterious Ways - Live,57,267786,2tQbSWgZLIB8MXMnsXVRro,Nina,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
18uTd2LjdkFVQAkPyKyJvc,Before I Let You Go,0,287440,3JITwr6Xwkz8p6cm9leNUh,Side A & Freestyle,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
2DEp2t7R9zRg38nNxEAVcB,I Love You Goodbye,51,246093,2tQbSWgZLIB8MXMnsXVRro,Nina,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
3ynDXi01YTsb9WrIDCK9oJ,Let Me Be the One,47,280400,"['4NeCu267LZemnoq44lZYKy', '6DiAVYfSzZi8h1fGuTD6LI']","['Julie Anne San Jose', 'Jimmy Bondoc']",2,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
7GFVnyGITx42v4qz07B06L,I Think I'm In Love,0,202440,0ntzbBdKbiyPx06Xscs9UI,Kuh Ledesma,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
6SQZtydk4WjbQSclnfN9v6,Nakapagtataka,0,287253,4u6tIl0ae3m9HUtUubJsa6,Hajji Alejandro,1,51pNMfyjK9Hso2TMbykyDb,Classic OPM Love Songs
