track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3DC67qpSeIjEW5034CLDfZ,Lush Life,27,283226,7rZNSLWMjTbwdLNskFbzFf,Sugababes,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
7I4ZebhBMUIlGWGHUY07zZ,Sweetness,40,217733,095aE5NoWPQE5pOYuNJXJD,Michelle Gayle,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
5aeAvgaiXBJczcAaIjYhiJ,Run for Cover,25,227400,7rZNSLWMjTbwdLNskFbzFf,Sugababes,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
5TdVxr7t00lEljwzvTh7Lo,"Could It Be I'm Falling in Love - 7"" Version",47,260773,"['6nxKcnBm27DcV7ZbSdJW2W', '4i50i5M5whfhk1zFEfo36O']","['David Grant', 'Jaki Graham']",2,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
0btsKr0erXCWTIYMViLNTJ,All Over,26,223866,2tiBXBk9svXUlNxP52KA6V,Lisa Maffia,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
1SlaWDU54ToxvNsMeG5fsL,Say I'm Your Number One,42,217920,3SOJzMmtT76sVGfic3AW8g,Princess,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
1oaaSrDJimABpOdCEbw2DJ,No Ordinary Love,69,440466,47zz7sob9NUcODy0BTDvKx,Sade,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
6dmO17rC0ShPNXlTRtr8BF,The Perfect Year,34,226440,6G7PZ5QfWCPDMxTJ48vYwG,Dina Carroll,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
0RYdCNDoCV7HWsn17epQZ6,My Love,29,294400,6147A0TM1JrrEkin51nwnD,Kele Le Roc,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
1q8yOvrVNiZtMuEujDuSPP,Respectable,55,202640,4k7b3DWqBnYpobDWbNWLdM,Mel & Kim,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
2AY8VHXQ0V9O1iSvKC1lgH,Keep This Fire Burning,38,235480,30AzZL0valZQ62OIQiFWvk,Beverley Knight,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
0urS8rTQU3v5FpJSqrr5w2,Tell Me (How It Feels),0,231786,7a4D5e6sySH5RM0uac2PD0,52nd Street,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
0u1tap43p5soZYAe60fkxX,Where Is The Love - Radio Edit,35,206746,7ooehj86xYi05XJoVNxJGO,Mica Paris,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
5tcTjBBqntQ71gQv7FVvKm,So Macho,35,203453,1nUUfnmwd9mdpTPwMcM1hd,Sinitta,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
7eU7mrPH3wG8pgAyFlQS3g,I Want You Back - Radio Edit,37,206293,"['2vJU4d2jRQb4zJJIQRkyDB', '2wIVse2owClT7go1WT98tk']","['Mel B', 'Missy Elliott']",2,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
6GgSwowq876E4yaNy6CU1e,Never Felt Like This Before,32,260480,4LUOGNccPSilRIm4Jcflg2,Shaznay Lewis,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
19udLuHd7CD8XxrOmUaXPn,Cleopatra's Theme,35,249200,7mu52yh5bBhhJOyVndAEZW,Cleopatra,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
02IhK8HPAI8Cc6T4KN32if,Rain or Shine,21,238400,4toJT7YydhWcrYNgWJK4hW,Five Star,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
4BxurjVgqxoRzxJG98wgxz,Inner City Life,0,197240,2SYqJ3uDLLXZNyZdLKBy4M,Goldie,1,37i9dQZF1DX673Mh4M9yQJ,Black Britain: Soul Sisters
7dT21sIYXtxJpIEBIdUSuu,Urike Urike,50,275625,"['7qjJw7ZM2ekDSahLXPjIlN', '4svvMm4TQnkphZJfhLCzzv', '0goFlPiv6xhrgMwqwUss9Z', '2yvOLf1gt6m9qPgzzqpxQx']","['Sid Sriram', 'Ramya Behara', 'MM Sreelekha', 'Krishna Kanth']",4,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
4Te9tTtG4ipT6x6G69DTJd,"Kumkumala (From ""Brahmastra (Telugu)"")",64,278377,"['1wRPtKGflJrBx9BmLsSwlU', '7qjJw7ZM2ekDSahLXPjIlN']","['Pritam', 'Sid Sriram']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
7us2M7qEm5z0N8Pi4r9vCO,Sogasuke Soku,53,239298,"['7qjJw7ZM2ekDSahLXPjIlN', '0pllOO8uQzMCl9IDGBxr8J']","['Sid Sriram', 'Ghantadi Krishna']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
7goimum9y9Nb030Frh6K3R,"Avunanavaa (From ""Ori Devuda"")",37,283184,"['7qjJw7ZM2ekDSahLXPjIlN', '0wv5i0ds2z040yx7oL6UZy', '4GISoVSxo2LkF5EyorXs9W']","['Sid Sriram', 'Leon James', 'Ramajogayya Sastry']",3,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
1kYg9IZJ9QwrnHaJztmK5n,Emo Emo,54,242412,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
3dPHu4WuOSn3zw4udpBBNv,Dheemthanana,59,219751,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
0l70yEnMGHPPZff7iLplnY,Yedurangula Vaana,57,252775,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
7sJuKLiNYnFY9jW8OoMScp,"Ohho Puththadi Bommaa (From ""Thika Maka Thanda"")",45,215500,"['4TR1GJuGfGfrCLjNCI44eZ', '7qjJw7ZM2ekDSahLXPjIlN']","['Suresh Bobbili', 'Sid Sriram']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
15tihU7QrnhaBvE7hXGDwa,Maate Vinadhuga,66,296220,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
43J2crZ8lW1HtoInqVvoGH,So So Ga,57,207202,"['05ppw2jwDfW9zo4mj6HNXp', '7qjJw7ZM2ekDSahLXPjIlN']","['Anup Rubens', 'Sid Sriram']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
5Tn2aBp45QypSmCpmhKtJN,Kalalo Kooda,67,246805,"['4f7KfxeHq9BiylGmyXepGt', '7qjJw7ZM2ekDSahLXPjIlN', '4x2ISDzC44n2AmVAiBTp4g']","['Tanishk Bagchi', 'Sid Sriram', 'Vaishnavi Kovvuri']",3,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
3Jjtn4IEN0cjPcfpvIDsfn,Ye Kannulu Chudani Chitrame,50,293934,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
5dG3KI5rIUwiUQNNr3Y1to,Nuvvunte Naa Jathagaa,63,352613,"['1mYsTxnqsietFxj1OgoGbG', '7qjJw7ZM2ekDSahLXPjIlN', '4QoJ8BoHjdNimxhVftuiar']","['A.R. Rahman', 'Sid Sriram', 'Issrath Quadhri']",3,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
3g6RB0ryX4qO3zNLNdpDPJ,Naa Kanulu Yepudu,49,249929,"['5sSzCxHtgL82pYDvx2QyEU', '7qjJw7ZM2ekDSahLXPjIlN']","['Devi Sri Prasad', 'Sid Sriram']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
5FzrRiodgp4kXVwXEy26DX,Idhi Chala Baagundhi Le,56,234613,"['1advv7h9JDw0JqezZiVAN1', '7qjJw7ZM2ekDSahLXPjIlN']","['Prashanth R Vihari', 'Sid Sriram']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
18JVTOKs9ghqPLtkMeqffL,"Baguntundhi Nuvvu Navvithe (From ""Atithi Devobhava"")",56,222580,"['5ds7YHzRIeaGrAKGPR62fA', '7qjJw7ZM2ekDSahLXPjIlN', '0RGaIKSEzZnlNTLCJKnv0H']","['Shekar Chandra', 'Sid Sriram', 'Nutana Mohan']",3,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
2Ls0xId1jfCmxN2SMm9Ceg,Rasi Petti,38,243000,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
7H6VHb4MOEvQG0xZD5V5Q4,"Amma Song (From Oke Oka Jeevitham) - From ""Oke Oka Jeevitham""",59,319494,"['3Q80PCEUBCiRhLSWdQApNt', '7qjJw7ZM2ekDSahLXPjIlN']","['Jakes Bejoy', 'Sid Sriram']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
1xVnOonFEaty4E7rYiNk0Y,Priyathama,46,221249,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
5ojkmKWeEvnlzSnMXKcuzn,Teliyade Teliyade,47,245659,"['7qjJw7ZM2ekDSahLXPjIlN', '35LFDqRu6EmXgUqEWeh2j6']","['Sid Sriram', 'Aditi Bhavaraju']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
6geYV8EMMVN5hytPHpXtIS,"Yemunnave Pilla - From ""Nallamalla""",58,251284,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
0RjQR5QfKREKE9wQki8spV,"Kalaavathi (From ""Sarkaru Vaari Paata"")",47,242322,"['7qjJw7ZM2ekDSahLXPjIlN', '2FgHPfRprDaylrSRVf1UlN']","['Sid Sriram', 'Thaman S']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
53PZE5TRW1v5B9RAoXitl1,Neevuntey Chaalu,44,228580,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
15M9bNlqR6Fe5oLBKIZ5dD,"Daachi Daachi (From ""Masooda"")",36,317000,"['1advv7h9JDw0JqezZiVAN1', '7qjJw7ZM2ekDSahLXPjIlN']","['Prashanth R Vihari', 'Sid Sriram']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
6dsV8YnENffatilo5t6yM3,Nachchesinde Nachchesinde,35,238818,"['0u8CV5hMxYiKctbYRZy1aW', '7qjJw7ZM2ekDSahLXPjIlN']","['RR Dhruvan', 'Sid Sriram']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
2pZPSfj0EPZVHVlf42NTVB,Vennela Vennela,40,294000,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
5ZtrYdXOsYCRLXuGKR7nt6,Lollipop,51,329062,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
6ijwldopdkwAHwVg2dB5z0,"Nuv Leni Lokamlo (From ""Dil Se"")",36,196185,"['7qjJw7ZM2ekDSahLXPjIlN', '3QuHNeC4BclLeAelyZO4MO']","['Sid Sriram', 'Srikar Velamuri']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
4L66pyYaoGfPIKmMHEdtCo,Andhala Chandamamavey,35,331928,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
7a2HU8BDe2FmKTB0lKGB44,"Emavutundo Manalo (From "" Krishnamma"")",13,241224,"['7qjJw7ZM2ekDSahLXPjIlN', '4tejKImNVmDcORNBuZ1l14', '5wE0KHIPasAq9oKW3PkDpq']","['Sid Sriram', 'Kala Bhairava', 'Anantha Sriram']",3,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
28lsav37Xq8OnmM61yhDiQ,"Bulbul Tarang (From ""Ramarao On Duty"")",39,214197,"['7qjJw7ZM2ekDSahLXPjIlN', '5VAyiDhBinVfc6RM5RKnLa']","['Sid Sriram', 'Sam C.S.']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
2YmXGUx32C3CUEgcAyHcGf,Srivalli,63,221000,"['5sSzCxHtgL82pYDvx2QyEU', '7qjJw7ZM2ekDSahLXPjIlN']","['Devi Sri Prasad', 'Sid Sriram']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
0CHCU726JnK7AIdbqrzN9Y,Okey Oka Lokam,59,208870,"['5V2HiLnG5lasODb0y5iwVf', '7qjJw7ZM2ekDSahLXPjIlN']","['Arun Chiluveru', 'Sid Sriram']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
1UzFhmgz2UuIJVlf7qwwU7,"Kaalamentha Vegamule (From ""Pisachi 2"")",8,290792,"['7qjJw7ZM2ekDSahLXPjIlN', '0jXtd5NqfXiq9aT87f0GeX']","['Sid Sriram', 'Karthik Raja']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
5nnrGFp6KOn8FaIj3dgBhD,"Kadaladu Paadam (From ""Chor Bazaar"")",34,184085,"['7qjJw7ZM2ekDSahLXPjIlN', '4TR1GJuGfGfrCLjNCI44eZ']","['Sid Sriram', 'Suresh Bobbili']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
4idAlBZybgNFwUDxIA0Vyy,"Neeti Budage - From ""Hatya""",30,259174,"['5VvulDYNoxmP3ey1yGddvB', '7qjJw7ZM2ekDSahLXPjIlN', '0RauwTXP0Js0fC2KSCdyI2']","['Girishh G', 'Sid Sriram', 'Bhashyasree']",3,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
5fnYbqciSco0Y0uMNilDTt,"Nagumomu Thaarale (From ""Radhe Shyam"")",55,294115,"['7qjJw7ZM2ekDSahLXPjIlN', '3ocTwOjekTkFdD695eKuQr']","['Sid Sriram', 'Justin Prabhakaran']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
3tslb9CtxCLBx5gdLgeZjA,Priyathama,57,221249,"['4fCzClUq7L4tyUofDl6Pa2', '7qjJw7ZM2ekDSahLXPjIlN']","['Sekhar Chandhra', 'Sid Sriram']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
4ds9QoMILgWhIl5TrWueti,Manasu Dhari Thappene,32,222028,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
1UlXVzhiOnKsE7W1vnGkTM,Manasu Dhari Thappene,36,222028,"['5ds7YHzRIeaGrAKGPR62fA', '7qjJw7ZM2ekDSahLXPjIlN']","['Shekar Chandra', 'Sid Sriram']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
3VVrxdSiTaEX6npFrsO1jo,Aakashame Nuvvani,10,282947,"['5UJ2sHO2ELrgW6aXeRLTQQ', '7qjJw7ZM2ekDSahLXPjIlN']","['Chinmayi', 'Sid Sriram']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
4h7ctEungWyPiIwddredCu,"Dooram Karigina (From ""Jetty"")",46,239178,"['7qjJw7ZM2ekDSahLXPjIlN', '4s5ADFbv28ry5XWS1PYnuu']","['Sid Sriram', 'Karthik Kodakandla']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
3AqiOvi0fx0LsYlqPswUf8,Aanandam Madike,45,218406,5R6Apw6QgECTJDP8RqWm3n,"Sid Sriram, Satya Yamini",1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
5mUSVvwehYujjGJoKULr7O,Vevela Taarale,32,208465,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
1DfAfwhimf1F4DSHT7wUcs,Yevarive Prema Hrudayama,29,291542,"['7qjJw7ZM2ekDSahLXPjIlN', '74S8YRi4XQ5yf9ToSzuY80']","['Sid Sriram', 'Sunitha']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
14M1StehpwsydSGGy8z9eq,Emai Poyave,60,154691,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
6DFXFqK5PTGqTzTbdj47uV,Leharaayi,57,245093,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
3j9DrRebdWK1jkpOw9FZUy,Samajavaragamana,65,219818,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
46XZFXm6ftDHfyg0H6iPAx,Aagave Nuvvagave,40,362777,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
4XdUbQR4F0SSve1YoNU516,Bagundhi Ee Kaalame,29,231340,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
6SvY1ceJgQCVsYoZ13WDps,Ayyayyayyo,35,179333,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
6jUscicoyUljrPOdQCfhnd,Undiporaadhey,64,173932,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
3XwpSZtT3clAjJqVW0Cgoi,Arerey Manasa,53,301500,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
16RigX2qPBrjju5ddZv1X6,Ninnu Chuse Anandamlo,55,293000,"['4zCH9qm4R2DADamUHMCa6O', '7qjJw7ZM2ekDSahLXPjIlN']","['Anirudh Ravichander', 'Sid Sriram']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
7GfyeCjPx05EUlAfMksojh,Kola Kalle Ilaa,51,223386,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
1S4gynyFIz8IROMfhDIh3V,Inkem Inkem Inkem Kaavaale,57,266715,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
4GC2IwmYrlC12YfPfHPLQe,"Hey Idi Nenena (From ""Solo Brathuke So Better"")",56,254999,"['2FgHPfRprDaylrSRVf1UlN', '7qjJw7ZM2ekDSahLXPjIlN']","['Thaman S', 'Sid Sriram']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
7sQs1t47PqfKa1L7kOtLko,Vachindamma,49,250402,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
4cUNEAerKEigdF7p5ddG2l,Adiga Adiga,38,209109,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
6z15tFRtCyiSorSGaKLJeu,Vellipomaake,61,261368,"['7qjJw7ZM2ekDSahLXPjIlN', '5Ljk2MIIax91pypZ9Wcgaj']","['Sid Sriram', 'ADK']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
6LFJ5QC9Pa9RAnEzBymFTZ,Maguva Maguva - Telugu,51,250666,"['7qjJw7ZM2ekDSahLXPjIlN', '2FgHPfRprDaylrSRVf1UlN']","['Sid Sriram', 'Thaman S']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
76qPrPwuu0gLX4P7e5TyTL,Kadalalle,58,260992,"['7qjJw7ZM2ekDSahLXPjIlN', '0Mbxm07Hiahy2xSMtesff8']","['Sid Sriram', 'Aishwarya Ravichandran']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
18r28YOE2nO8hU0bv0lmcv,Undiporaadhey - Sad Version,57,153707,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
4vX7VKZYx1wGAq5DKBTfAF,Mella Mellagaa,57,243000,"['7qjJw7ZM2ekDSahLXPjIlN', '35LFDqRu6EmXgUqEWeh2j6']","['Sid Sriram', 'Aditi Bhavaraju']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
2oMVPX0asvUfRfap0iEmXv,Prema O Premaa,57,270000,"['7qjJw7ZM2ekDSahLXPjIlN', '6LsBNQohLraTbmkYY80G2p']","['Sid Sriram', 'Hemambika']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
6jsr2lK1Q2aBKtcolqikbn,"Neeli Neeli Aakasam (From ""30 Rojullo Preminchadam Ela"")",54,283114,"['7qjJw7ZM2ekDSahLXPjIlN', '74S8YRi4XQ5yf9ToSzuY80', '05ppw2jwDfW9zo4mj6HNXp']","['Sid Sriram', 'Sunitha', 'Anup Rubens']",3,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
4kEd65XC9mEFTiscE6f6N9,Manasa Manasa - Telugu,55,253411,"['7qjJw7ZM2ekDSahLXPjIlN', '4xlqU0G9EloUPHL1qlmWY6']","['Sid Sriram', 'Gopi Sundar']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
509QHzWjBM2T6rQnfMeBjS,Yetu Manam Pogalaam (From 'Thoota' Original Motion Picture Soundtrack),30,310643,"['7qjJw7ZM2ekDSahLXPjIlN', '12CpR4SNDzVIlDoPSeNFeW']","['Sid Sriram', 'Shashaa Tirupati']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
49eHDYzEch0L2aVDvSMxMG,Yanthara Lokapu Sundarive,38,330917,"['7qjJw7ZM2ekDSahLXPjIlN', '12CpR4SNDzVIlDoPSeNFeW']","['Sid Sriram', 'Shashaa Tirupati']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
4go3W3CTUPbS4Tbn3EM0IV,"Nee Parichayamutho - From ""Choosi Choodangaane""",46,216289,"['7qjJw7ZM2ekDSahLXPjIlN', '4xlqU0G9EloUPHL1qlmWY6']","['Sid Sriram', 'Gopi Sundar']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
0TAG7qLVbPU3QG1BqPEq7F,Emo Emo Emo,45,266000,"['7qjJw7ZM2ekDSahLXPjIlN', '4svvMm4TQnkphZJfhLCzzv']","['Sid Sriram', 'Ramya Behara']",2,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
2naMinksrXw7idT3IyQ8dk,Ee Maya Peremito,21,256334,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
25aFmFxEx6jCvovZig4XIz,Egiregire,38,190802,61NH6V6uv5xn125P4opmFS,"Sid Sriram, Lipsika",1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
3DguE3UzTV02VkzKhOjz8g,Yegire Yegire,29,225405,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
6GvRY4hRA1DwBMOxsUTs65,Ninne Ninne,13,331733,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
76BpZZ6zc4tOWbM1tdl3yM,Chinni Chinni Chinukulu,32,202694,7qjJw7ZM2ekDSahLXPjIlN,Sid Sriram,1,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
536PUezFmGs6oMbfUktxgp,Maayo,31,279749,"['1mYsTxnqsietFxj1OgoGbG', '7qjJw7ZM2ekDSahLXPjIlN', '1rdQOMFFtoskDXXUVjiGo9']","['A.R. Rahman', 'Sid Sriram', 'Shweta Mohan']",3,37i9dQZF1DXb5Hc9BmAT8t,Soulful Sid Sriram
4Ymk3pqpkGx19gyxxUj5LK,Ain't No Stoppin' Us Now,55,420986,3iQM78Xg0wJnGZhgVNLPmY,McFadden & Whitehead,1,37i9dQZF1DWYmZJhCzQOPD,Philly Soul
2vLaES21zwbX1Rnmj56Bbb,I'll Be Around,66,188800,5fbhwqYYh4YwUoEs582mq5,The Spinners,1,37i9dQZF1DWYmZJhCzQOPD,Philly Soul
6OylYIXrIH2E3hgg7Dqz5M,You'll Never Find Another Love Like Mine,65,266200,1zJBFCev9UwOMcrZsLi2od,Lou Rawls,1,37i9dQZF1DWYmZJhCzQOPD,Philly Soul
7kllQQPam6HumbUCIPSvHJ,T.S.O.P. (The Sound of Philadelphia) (feat. The Three Degrees),49,222346,"['2mknvtcck8i82nKxDPDibv', '2zpFG5cvw00QmrYTUsjApa']","['MFSB', 'The Three Degrees']",2,37i9dQZF1DWYmZJhCzQOPD,Philly Soul
0KpMY3D2G8253VTZbDBUmA,Back Stabbers,61,186093,38h03gA85YYPeDPd9ER9rT,The O'Jays,1,37i9dQZF1DWYmZJhCzQOPD,Philly Soul
0rHiGIRASJq8snJGFJMpnI,Kiss and Say Goodbye,62,266733,1DpIDwg8FGD50N9Tfunfsf,The Manhattans,1,37i9dQZF1DWYmZJhCzQOPD,Philly Soul
4vYauy3ABO65vTXggGYaZg,Don't Leave Me This Way (feat. Teddy Pendergrass),60,363973,"['438JBZR1AR0l04AzcYW9gy', '68kACMx6A3D2BYiO056MeQ']","['Harold Melvin & The Blue Notes', 'Teddy Pendergrass']",2,37i9dQZF1DWYmZJhCzQOPD,Philly Soul
5TUs6T93fNFvgQov6MlYkP,Your Song,63,390986,187xgSpsFH8mMbAcoCW0zE,Billy Paul,1,37i9dQZF1DWYmZJhCzQOPD,Philly Soul
3IVaPHncIZWWNjfg29HVLq,Love T.K.O.,61,299120,68kACMx6A3D2BYiO056MeQ,Teddy Pendergrass,1,37i9dQZF1DWYmZJhCzQOPD,Philly Soul
64TIJiqmJn7ZnIYzYAEpbL,Strategy,43,417480,1kupwLFpHALpmhp5qol8xH,Archie Bell & The Drells,1,37i9dQZF1DWYmZJhCzQOPD,Philly Soul
3cun7DzGeFGrJSgJgl5yQq,Theme from the Planets,39,292000,7azp9wRyXcxIq5vZnJgYvt,Dexter Wansel,1,37i9dQZF1DWYmZJhCzQOPD,Philly Soul
1BuTKhvxY74Ko2t8QIbsCx,Let The Good Times Roll (Feel So Good),38,175760,4wyNEslyuNURfltXmivNeg,Bunny Sigler,1,37i9dQZF1DWYmZJhCzQOPD,Philly Soul
28285KFbyCq8sJofn58qlD,Love Train,71,178400,38h03gA85YYPeDPd9ER9rT,The O'Jays,1,37i9dQZF1DWYmZJhCzQOPD,Philly Soul
